Year,Week_Number,Close,Net,Open,Low,High,Bid,Ask,Exchange Date,1_Week_Long_Return,Price Score,Bullish_Bearish_Score,Delta_Score,Absolute Storage Score,Delta Inventory Score,1_Week_Short_Return,2_Week_Long_Return,2_Week_Short_Return,3_Week_Long_Return,3_Week_Short_Return,4_Week_Long_Return,4_Week_Short_Return,8_Week_Long_Return,8_Week_Short_Return,12_Week_Long_Return,12_Week_Short_Return,24_Week_Long_Return,24_Week_Short_Return,Total_Score
2008,2,92.69,-5.22,97.79,92.31,98.4,92.68,92.7,2008-01-14,-2.287193872046612,0.0,0.0,0.0,1.0,-1.0,2.3407309263553167,-2.1361527672888165,2.182780288832542,-4.024166576761252,4.192895683453246,-0.9925558312655106,1.0025062656641603,13.442658323443746,-11.84973846885402,14.607832560146733,-12.74592864539208,51.2676664149315,-33.89201911418587,0.0
2008,1,97.91,1.91,96.12,94.73,100.09,97.84,97.85,2008-01-07,-5.331426820549483,0.0,0.0,0.0,1.0,1.0,5.6316754773977795,-7.4966806250638385,8.104228773324508,-7.353692166275154,7.937382868481979,-9.141047901133698,10.060701438848918,4.013890307425194,-3.8589945011783255,7.8745786947196486,-7.299753834501043,37.493616586661226,-27.269350765116627,2.0
2007,52,96.0,2.69,93.58,92.5,97.92,96.05,96.07,2007-12-24,1.9895833333333297,0.0,0.0,0.0,1.0,1.0,-1.950771116331318,-3.447916666666669,3.571043262487872,-5.656250000000007,5.995362702881768,-5.510416666666673,5.83177157975967,2.9270833333333357,-2.843841716425466,6.0833333333333375,-5.734485467399841,40.479166666666686,-28.81506747738396,2.0
2007,51,93.31,2.04,91.43,88.88,93.84,93.28,93.3,2007-12-17,2.8828635730361136,0.0,0.0,0.0,1.0,1.0,-2.8020833333333273,4.929803879541308,-4.698192217342456,-0.6644518272425298,0.6688963210702337,-2.936448397813749,3.0252843104780824,2.3470153252598838,-2.2931937172774863,18.111670774836558,-15.334361673169393,48.47283249383773,-32.64761079832539,2.0
2007,50,91.27,2.99,88.27,87.09,94.85,91.22,91.25,2007-12-10,2.235126547606011,0.0,0.0,0.0,1.0,1.0,-2.1862608509270243,5.182425769694318,-4.9270833333333375,7.275117782403857,-6.781738331120413,1.5558233811767304,-1.5319883482576402,0.547825134217158,-0.5448403617740016,15.207625725868315,-13.20019020446981,39.53106168511012,-28.331370239497446,2.0
2007,49,88.28,-0.43,88.79,85.82,90.73,88.14,88.17,2007-12-03,3.386950611690071,0.0,0.0,0.0,1.0,1.0,-3.275994302618601,5.6977797915722705,-5.390633372628873,8.744902582691436,-8.04166666666667,10.908473040326228,-9.83556327239301,0.770276393294056,-0.7643884892086228,15.360217489805168,-13.315003927729773,49.7394653375623,-33.21733867917391,2.0
2007,48,88.71,-9.47,98.28,88.45,99.11,88.49,88.5,2007-11-26,-0.4847255100890459,0.0,0.0,0.0,1.0,1.0,0.48708654281830466,2.8858076879720467,-2.8048646871918548,5.185435689324776,-4.929803879541328,8.217788298951648,-7.593750000000011,2.2545372562281596,-2.2048285745783214,11.385413143952213,-10.221637486084411,42.36275504452713,-29.756908702193375,2.0
2007,47,98.18,3.08,93.88,93.16,99.29,98.23,98.26,2007-11-19,-9.645548991648006,0.0,0.0,0.0,1.0,-1.0,10.675233908240344,-10.083520065186399,11.214318078840058,-7.038093298024048,7.570943354881132,-4.960277042167452,5.219161933340488,-7.751069464249351,8.402340730926362,-2.7296801792625858,2.806282722513087,28.294968425341192,-22.05462051444902,0.0
2007,46,95.1,-1.22,96.01,90.13,96.2,94.52,94.81,2007-11-12,3.238696109358583,0.0,0.0,0.0,1.0,1.0,-3.137095131391332,-6.719242902208203,7.203246533648966,-7.171398527865398,7.725419120978705,-4.027339642481597,4.196340528103426,-2.5341745531019946,2.600064731902041,-3.5015772870662447,3.6286368094148314,22.31335436382755,-18.242778541953232,2.0
2007,45,96.32,0.39,95.93,93.72,98.62,96.36,96.39,2007-11-05,-1.266611295681062,0.0,0.0,0.0,1.0,-1.0,1.2828601472134604,1.9310631229236024,-1.8944795273986736,-7.900747508305647,8.578514259948156,-8.347176079734211,9.1073855913004,1.6507475083056513,-1.6239403533857666,-7.641196013289036,8.273381294964022,23.04817275747509,-18.731015862301724,0.0
2007,44,95.93,4.07,91.72,88.92,96.24,95.72,95.73,2007-10-29,0.4065464401125678,0.0,0.0,0.0,1.0,1.0,-0.4049003322258993,-0.8652142187011493,0.8727655099894926,2.345460231418743,-2.2917091057241823,-7.526321275930379,8.138879494983664,0.07296987386635377,-0.07291666666665586,-5.4414677368914965,5.754602579649437,21.64077973522359,-17.790727568771956,2.0
2007,43,91.86,3.26,88.86,84.68,92.22,91.71,91.72,2007-10-22,4.430655345090363,0.0,0.0,0.0,1.0,1.0,-4.242676951944135,4.855214456782053,-4.630398671096336,3.527106466361849,-3.4069400630914792,6.880034835619429,-6.437156243634146,1.5784890050076235,-1.5539599185510733,-1.404310907903338,1.4243126863199729,19.899847594165035,-16.597058289449794,2.0
2007,42,88.6,4.91,83.91,83.5,90.07,88.54,88.55,2007-10-15,3.679458239277658,0.0,0.0,0.0,1.0,1.0,-3.5488787284998935,8.273137697516944,-7.6409882205775155,8.713318284424378,-8.014950166112955,7.336343115124154,-6.834910620399581,3.013544018058693,-2.9253862167196276,4.616252821670433,-4.41255798899558,19.898419864559834,-16.596065141673733,2.0
2007,41,83.69,2.47,81.11,78.35,84.05,83.7,83.72,2007-10-08,5.866889712032497,0.0,0.0,0.0,1.0,1.0,-5.541760722347622,9.762217708208869,-8.893969083387764,14.625403273987345,-12.759303658917965,15.091408770462417,-13.112541528239197,5.4845262277452544,-5.199365654734933,16.991277333014697,-14.523542028393422,26.203847532560648,-20.76311304677145,2.0
2007,40,81.22,-0.44,81.75,78.87,82.02,81.18,81.2,2007-10-01,3.0411228761388807,0.0,0.0,0.0,1.0,1.0,-2.9513681443422146,9.086431913321837,-8.329571106094802,13.10022162029057,-11.582843457435231,18.111302634819022,-15.334097779630984,9.221866535336117,-8.443242024574449,18.197488303373554,-15.39583333333333,25.38783550849545,-20.247446975648074,2.0
2007,39,81.66,0.04,81.3,78.44,83.76,81.63,81.65,2007-09-24,-0.5388194954690151,0.0,0.0,0.0,1.0,1.0,0.5417384880571197,2.485917217732061,-2.4256183534472453,8.498652951261326,-7.832957110609485,12.490815576781781,-11.103853690398434,20.230222875336775,-16.826237522917097,14.266470732304686,-12.485264173186161,34.96203771736468,-25.905090282188546,2.0
2007,38,81.62,2.52,79.03,78.25,83.9,81.37,81.38,2007-09-17,0.04900759617739775,0.0,0.0,0.0,1.0,-1.0,-0.04898359049717582,-0.49007596177408186,0.49248953459739564,2.5361431021808296,-2.4734137889831476,8.551825532957595,-7.878103837471773,16.515559911786312,-14.174553101997889,11.823082577799546,-10.573025090391141,28.828718451359958,-22.377555872563004,0.0
2007,37,79.1,2.4,76.46,75.52,80.36,79.05,79.07,2007-09-10,3.1858407079646147,0.0,0.0,0.0,1.0,1.0,-3.087478559176682,3.2364096080910274,-3.134949791819741,2.6801517067003853,-2.6101945333661725,5.8027812895069575,-5.484526227745256,21.76991150442478,-17.877906976744185,11.605562579013915,-10.398731309469877,28.74841972187106,-22.329143754909676,2.0
2007,36,76.7,2.66,73.9,73.48,77.43,76.69,76.7,2007-09-03,3.129074315514982,0.0,0.0,0.0,1.0,1.0,-3.0341340075853207,6.414602346805738,-6.027934329821127,6.466753585397644,-6.0739652216507345,5.893089960886566,-5.565131740950502,25.07170795306389,-20.045866777858855,15.658409387222935,-13.538496223650087,28.826597131681876,-22.376277704685755,2.0
2007,35,74.04,2.95,71.04,70.2,74.44,73.97,73.99,2007-08-27,3.5926526202052895,0.0,0.0,0.0,1.0,1.0,-3.4680573663624426,6.8341437061047925,-6.396965865992399,10.237709346299296,-9.286939475618716,10.291734197730943,-9.331373989713432,24.06807131280388,-19.399085564990195,32.60399783900594,-24.58749236096964,28.98433279308481,-22.471204188481664,2.0
2007,34,71.09,-0.89,71.77,68.63,71.77,71.1,71.11,2007-08-20,4.149669433112959,0.0,0.0,0.0,1.0,-1.0,-3.9843327930848216,7.89140526093684,-7.314211212516297,11.267407511604995,-10.126422250316047,14.812209874806584,-12.901249693702521,24.630749753833157,-19.762979683972905,33.77408918272611,-25.247108307045206,29.08988605992403,-22.53459736297264,0.0
2007,33,71.98,0.51,71.47,70.1,74.23,71.71,71.73,2007-08-13,-1.236454570714088,0.0,0.0,0.0,1.0,-1.0,1.2519341679561036,2.8619060850236204,-2.782279848730418,6.557377049180325,-6.153846153846154,9.891636565712684,-9.001264222503147,16.268407891080848,-13.99211375313657,33.81494859683244,-25.26993355481727,23.589886079466503,-19.087230215827333,0.0
2007,32,71.47,-4.01,75.04,70.1,75.1,71.54,71.57,2007-08-06,0.7135861200503779,0.0,0.0,0.0,1.0,1.0,-0.7085301472631311,-0.5316916188610543,0.5345336896891206,3.5959143696656044,-3.471096704484067,7.317755701693024,-6.818774445893094,13.642087589198265,-12.004432405811372,34.22414999300407,-25.497758782445533,26.920386176017903,-21.2104508874435,2.0
2007,31,75.48,-1.54,76.92,75.04,78.77,75.38,75.4,2007-07-30,-5.31266560678326,0.0,0.0,0.0,1.0,1.0,5.610745767454883,-4.636989931107578,4.862461794943029,-5.816110227874934,6.175270783513853,-1.9077901430842574,1.944894651539708,8.187599364069943,-7.567964731814836,21.70111287758346,-17.83148269105159,19.992050874403798,-16.66114607485921,2.0
2007,30,77.02,1.45,75.69,72.91,77.24,76.99,77.01,2007-07-23,-1.9994806543754766,0.0,0.0,0.0,1.0,1.0,2.040275569687333,-7.205920540119447,7.765496012312845,-6.5437548688652205,7.001944984717956,-7.699298883406898,8.341538894359246,5.972474681900816,-5.635873560401872,15.035055829654635,-13.06997742663657,20.345364840301226,-16.90581508253318,2.0
2007,29,75.57,1.64,74.01,73.5,76.13,75.01,76.04,2007-07-16,1.9187508270477744,0.0,0.0,0.0,1.0,-1.0,-1.8826278888600445,-0.11909487892019216,0.11923688394275267,-5.425433373031619,5.736672729816705,-4.750562392483776,4.9874965268129845,4.671165806536988,-4.462705436156766,10.745004631467522,-9.702473413788992,29.56199550086014,-22.816872638137063,0.0
2007,28,73.93,1.12,72.75,71.6,74.01,73.84,73.85,2007-07-09,2.218314621939654,0.0,0.0,0.0,1.0,1.0,-2.170173349212634,4.179629379142416,-4.011944949363788,2.096577843906394,-2.0535241123476378,-3.3274719329095195,3.4420036378900454,3.7467875016907826,-3.6114732724902177,9.86067902069524,-8.975621768037422,29.852563235493022,-22.98958333333333,2.0
2007,27,72.81,2.13,70.52,69.57,72.94,72.76,72.77,2007-07-02,1.5382502403516063,0.0,0.0,0.0,1.0,-1.0,-1.5149465710807553,3.7906880922950017,-3.6522429535529866,5.782172778464488,-5.466112698000513,3.6670786979810486,-3.537360890302066,1.689328388957566,-1.661264181523503,12.154923774206832,-10.837619397501829,28.155473149292682,-21.969778158825413,0.0
2007,26,70.68,1.54,68.85,67.07,71.06,70.45,70.46,2007-06-25,3.013582342954153,0.0,0.0,0.0,1.0,-1.0,-2.9254223320972383,4.598189020939445,-4.39605031786825,6.918505942275023,-6.470821754664535,8.970005659309548,-8.231628148532833,0.5800792303338944,-0.5767337178224752,15.478211658177699,-13.40357755452095,29.131295981890194,-22.559439027062556,0.0
2007,25,69.14,1.14,68.13,67.29,69.88,69.14,69.16,2007-06-18,2.227364767139147,0.5,0.0,0.0,1.0,-1.0,-2.178834182229772,5.3080705814289875,-5.040516412580686,6.927972230257458,-6.4791018531042965,9.299971073184832,-8.508667460632513,4.107607752386467,-3.9455404278966433,14.40555394851026,-12.591656131479134,27.682962105872143,-21.681014952424103,0.5
2007,24,68.0,3.24,64.7,64.52,68.3,68.1,68.11,2007-06-11,1.6764705882352948,1.0,0.0,0.0,1.0,-1.0,-1.6488284639861184,3.9411764705882453,-3.791737408036233,7.073529411764709,-6.606235407224281,8.720588235294127,-8.02110104152578,5.102941176470586,-4.855183993283896,12.794117647058828,-11.342894393741854,30.455882352941167,-23.345733288242588,1.0
2007,23,64.76,-0.32,64.87,64.53,67.42,64.67,64.69,2007-06-04,5.003088326127231,1.0,0.0,0.0,1.0,1.0,-4.764705882352938,6.763434218653483,-6.334972519525595,9.14144533662755,-8.375778155065083,12.430512662137117,-11.05617360252712,16.553428042001233,-14.202437731849493,14.32983323038913,-12.533765532144791,51.6059295861643,-34.039519250356484,3.0
2007,22,65.08,-0.12,64.98,62.43,65.25,65.05,65.09,2007-05-28,-0.49170251997540443,1.0,0.0,0.0,1.0,1.0,0.49413218035823103,4.486785494775663,-4.294117647058826,6.238475722188079,-5.872143477003188,8.604794099569773,-7.923033389926437,18.346650276582665,-15.502466891716438,9.234787953288269,-8.454072302714877,46.127842655193604,-31.566771819137752,3.0
2007,21,65.2,0.26,64.95,63.82,66.38,65.21,65.22,2007-05-21,-0.18404907975460819,1.0,0.0,0.0,1.0,1.0,0.18438844499077955,-0.6748466257668676,0.6794317479925871,4.294478527607358,-4.117647058823525,6.04294478527607,-5.698582586057277,15.904907975460105,-13.722376604472664,10.39877300613497,-9.419283134203948,47.73006134969324,-32.30897009966777,3.0
2007,20,64.94,2.57,62.42,61.9,65.64,64.94,64.96,2007-05-14,0.4003695719125426,1.0,0.0,0.0,1.0,-1.0,-0.3987730061349781,0.21558361564521186,-0.2151198524892428,-0.27717893440097413,0.2779493514515119,4.712041884816758,-4.5000000000000036,13.843547890360346,-12.160151494657123,10.0554357868802,-9.136700713586121,47.720973206036355,-32.30480558740749,1.0
2007,19,62.37,0.44,61.71,60.68,62.58,62.38,62.39,2007-05-07,4.120570787237455,1.0,0.0,0.0,1.0,1.0,-3.9574992300585143,4.537437870771213,-4.340490797546015,4.345037678371013,-4.164105716041799,3.831970498637178,-3.6905497220506622,16.738816738816748,-14.338689740420275,21.01972101972103,-17.368839427662962,47.28234728234729,-32.103200522534294,3.0
2007,18,61.93,-4.53,66.36,61.56,66.65,61.79,61.8,2007-04-30,0.7104795737122521,1.0,0.0,0.0,1.0,-1.0,-0.7054673721340388,4.860326174713383,-4.635047736372034,5.280155013725179,-5.015337423312893,5.086387857258193,-4.840196681007991,14.128855159050552,-12.37973967176006,24.366219925722586,-19.5923136847572,43.064750524786035,-30.101580135440177,1.0
2007,17,66.46,3.08,64.11,63.7,66.7,66.41,66.42,2007-04-23,-6.81613000300932,1.0,0.0,0.0,1.0,1.0,7.3147101566284345,-6.154077640686122,6.557639890973221,-2.287089978934692,2.340622112719437,-1.8958772193800648,1.9325153374232906,4.03250075233224,-3.876193231125258,13.707493229009932,-12.055048299589789,25.92536864279267,-20.587883857091647,3.0
2007,16,63.38,-0.25,63.41,61.34,64.64,63.46,63.51,2007-04-16,4.8595771536762244,1.0,0.0,0.0,1.0,-1.0,-4.634366536262402,-2.2877879457242076,2.3413531406426547,-1.5935626380561771,1.61936828603495,2.4613442726412043,-2.4022174314751954,7.289365730514354,-6.794117647058817,16.645629536131278,-14.270255647233876,28.147680656358464,-21.965033243043585,1.0
2007,15,63.63,-0.65,64.29,61.35,64.58,63.6,63.61,2007-04-09,-0.3928964325003929,1.0,0.0,0.0,1.0,1.0,0.39444619753865595,4.447587615904434,-4.258200421306036,-2.6716957410026763,2.7450347166155353,-1.9801980198019882,2.020202020202033,1.7758918749017798,-1.7449042618900568,14.427157001414425,-12.608158220024723,28.335690711928326,-22.07935341660543,3.0
2007,14,64.28,-1.59,66.03,63.56,66.69,64.06,64.08,2007-04-02,-1.011200995644055,1.0,0.0,0.0,1.0,1.0,1.0215307245010186,-1.4001244555071541,1.4200063111391659,3.391412570006211,-3.280168522419491,-3.655880522713132,3.7946068141450073,1.244555071561912,-1.2292562999385304,9.95644057249534,-9.054895302773069,26.975731176104546,-21.244792942906155,3.0
2007,13,65.87,3.59,62.34,62.24,68.09,65.88,65.9,2007-03-26,-2.4138454531653304,1.0,0.0,0.0,1.0,-1.0,2.4735532047293063,-3.400637619553669,3.5203520352035333,-3.780173068164569,3.928684127485016,0.8957036587217082,-0.8877520312970066,-1.0171550022772151,1.0276073619631898,4.964323667830569,-4.72953427827596,20.085015940488823,-16.725663716814143,1.0
2007,12,62.28,5.17,57.11,56.1,62.65,62.2,62.21,2007-03-19,5.7642903018625615,1.0,0.0,0.0,1.0,1.0,-5.450129042052532,3.211303789338471,-3.1113876789047867,2.1676300578034704,-2.1216407355021283,1.7662170841361613,-1.7355632691700928,4.271034039820162,-4.096088697259004,9.184328837508026,-8.411764705882351,23.153500321130384,-18.800521512385927,3.0
2007,11,57.11,-2.94,59.96,56.17,59.96,57.0,57.02,2007-03-12,9.052705305550694,1.0,0.0,0.0,1.0,-1.0,-8.301220295439949,15.338819821397312,-13.298922119325951,12.55471896340396,-11.154324828873685,11.41656452460165,-10.246738959610246,9.210295920154085,-8.433541766875097,13.39520224128875,-11.812847436689323,29.644545613727907,-22.86601836844949,1.0
2007,10,60.05,-1.59,61.3,59.55,62.3,60.1,60.11,2007-03-05,-4.895920066611153,1.0,0.0,0.0,1.0,1.0,5.1479600770443,3.713572023313912,-3.5806037251123968,9.691923397169038,-8.83558524366177,7.044129891756875,-6.580584940883638,3.1307243963363907,-3.035685451316006,8.376353039134058,-7.72894898586356,18.384679433805175,-15.529610353073576,3.0
2007,9,61.64,0.5,60.88,59.92,62.49,61.46,61.49,2007-02-26,-2.579493835171972,1.0,0.0,0.0,1.0,1.0,2.647793505412155,-7.349123945489944,7.932060935037644,1.0382868267358867,-1.0276172125883165,6.8624269954575015,-6.421739790496439,7.819597663854629,-7.2524826963586975,5.775470473718369,-5.460122699386504,16.774821544451658,-14.3651014170603,3.0
2007,8,61.14,1.75,58.87,57.32,61.8,60.89,60.92,2007-02-19,0.8177952240758913,1.0,0.0,0.0,1.0,1.0,-0.8111615833874097,-1.7827935884854489,1.8151540383014142,-6.5914295060516865,7.056557520574325,1.8645731108930332,-1.8304431599229343,3.6637226038599966,-3.53423792994636,6.21524370297677,-5.851555281798582,16.895649329407913,-14.45361690219672,3.0
2007,7,59.39,-0.5,59.68,56.62,59.76,59.33,59.34,2007-02-12,2.9466240107762247,1.0,0.0,0.0,1.0,-1.0,-2.862283284265621,3.7885165852837175,-3.650227125243344,1.1112981983498849,-1.099084096586167,-3.8390301397541697,3.9922955699527307,7.139249031823542,-6.663523495206669,5.017679744064652,-4.777938111271441,27.092103047651122,-21.31690514043456,1.0
2007,6,59.89,0.87,59.25,57.25,60.8,59.87,59.88,2007-02-05,-0.8348639171814994,1.0,0.0,0.0,1.0,1.0,0.8418925745074857,2.087159792953748,-2.044488060189731,2.9220237101352478,-2.839065541855934,0.2671564534980741,-0.26644462947542635,7.330105192853566,-6.829495955196019,3.4062447821005164,-3.29404165993864,28.602437802638164,-22.240976369774078,3.0
2007,5,59.02,3.6,55.63,53.75,59.25,59.0,59.02,2007-01-29,1.4740765842087384,1.0,0.0,0.0,1.0,1.0,-1.4526632158957997,0.6269061335140587,-0.6230005051355403,3.5920027109454375,-3.4674517500817736,4.4391731616401175,-4.250486696950029,11.606235174517114,-10.399271291938671,12.60589630633682,-11.194703581101406,28.041341917993883,-21.900224956993508,3.0
2007,4,55.42,3.43,52.09,50.8,55.9,55.48,55.49,2007-01-22,6.49584987369181,1.0,0.0,0.0,1.0,1.0,-6.0996272450016935,8.065680259833993,-7.4636834196026065,7.163478888487908,-6.684627041589486,10.321183688199204,-9.355577363428191,12.378202814868278,-11.01477199743096,14.363045831829666,-12.559166929630795,33.39949476723205,-25.03719734884351,3.0
2007,3,51.99,-1.0,52.94,49.9,53.55,51.8,51.82,2007-01-15,6.5974225812656275,1.0,0.0,0.0,1.0,1.0,-6.189101407434139,13.521831121369496,-11.9112165367672,15.195229851894593,-13.190849891467693,14.233506443546833,-12.460010102710894,9.848047701481049,-8.96515496410436,22.388920946335833,-18.293257897218297,40.046162723600695,-28.59497321796457,3.0
2007,2,52.99,-3.32,56.24,51.56,57.72,52.92,52.93,2007-01-08,-1.8871485185884127,1.0,0.0,0.0,1.0,-1.0,1.9234468166955176,4.585770900169843,-4.38469866474197,11.379505567088131,-10.216875635377843,13.021324778260047,-11.521122057104694,13.323268541234185,-11.756869275603654,21.30590677486318,-17.563783447417546,33.38365729382903,-25.02829654782117,1.0
2007,1,56.31,-4.74,61.05,54.9,61.05,56.23,56.25,2007-01-01,-5.895933226780324,1.0,0.0,0.0,1.0,1.0,6.265333081713531,-7.67181672882259,8.309290248124634,-1.5805363168176176,1.6059184409960237,4.812644290534542,-4.59166384276517,9.465459065885275,-8.646982478909793,16.977446279524067,-14.513435554880827,22.78458533120227,-18.5565519236332,3.0
2006,52,61.05,-1.36,62.44,59.9,63.2,61.05,61.09,2006-12-25,-7.764127764127757,1.0,0.0,0.0,1.0,1.0,8.41768779968033,-13.202293202293195,15.2104170598226,-14.840294840294831,17.426428159261388,-9.221949221949215,10.158787441356898,0.14742014742015302,-0.14720314033366266,2.0147420147420214,-1.9749518304431612,11.384111384111389,-10.220588235294127,3.0
2006,51,62.41,-1.02,63.2,61.65,64.15,62.39,62.42,2006-12-18,-2.17913795866047,1.0,0.0,0.0,1.0,1.0,2.2276822276822372,-9.774074667521223,10.83288936245781,-15.093734978368845,17.776939045102846,-16.69604230091331,20.042315829967293,-4.838968114084275,5.085031150025254,-8.492228809485654,9.280336193311145,3.7654222079795048,-3.6287831995058806,3.0
2006,50,63.43,1.4,62.21,60.65,63.5,63.31,63.32,2006-12-11,-1.6080718902727467,1.0,0.0,0.0,1.0,1.0,1.6343534689953643,-3.7521677439697343,3.898443898443893,-11.22497241053129,12.644290534540925,-16.459088759262176,19.701830534063024,-5.580955383887749,5.910836533645014,-5.328708812864579,5.628642797668615,2.6012927636764918,-2.5353411186232355,3.0
2006,49,62.03,-1.4,63.81,61.53,63.82,62.2,62.21,2006-12-04,2.2569724326938556,1.0,0.0,0.0,1.0,1.0,-2.207157496452783,0.612606803159754,-0.6088767825668917,-1.5798807028857067,1.605241605241603,-9.221344510720616,10.158053631681764,-4.852490730291791,5.099966113181975,-0.6287280348218613,0.6327060350421743,5.11043043688538,-4.861963190184049,3.0
2006,48,63.43,4.19,59.89,59.26,63.77,63.53,63.55,2006-11-27,-2.2071574964527807,1.0,0.0,0.0,1.0,-1.0,2.256972432693849,0.0,0.0,-1.6080718902727467,1.6343534689953643,-3.7521677439697343,3.898443898443893,-12.628093961847703,14.45326596896428,-3.610279047769193,3.745502126267586,2.3805770140312124,-2.3252232830304864,1.0
2006,47,59.24,3.43,58.73,57.97,60.4,59.94,59.96,2006-11-20,7.072923700202562,1.0,0.0,0.0,1.0,-1.0,-6.605707078669399,4.709655638082375,-4.497823633725617,7.072923700202562,-6.605707078669399,5.351114112086418,-5.079314212465946,-12.23835246455098,13.944989421042497,0.2532072923700179,-0.25256777235224126,5.283592167454415,-5.018438351771682,1.0
2006,46,55.81,-3.78,59.6,54.86,59.92,55.91,55.94,2006-11-13,6.145851997849847,1.0,0.0,0.0,1.0,-1.0,-5.790006752194465,13.653467120587703,-12.013242944978709,11.144956101057156,-10.027406093825563,13.653467120587703,-12.013242944978709,-5.0528579107686795,5.32175882241932,7.31051782834617,-6.81248956420103,10.965776742519257,-9.88212497981592,1.0
2006,45,59.59,0.45,59.15,58.5,61.33,59.57,59.58,2006-11-06,-6.3433461990266835,1.0,0.0,0.0,1.0,1.0,6.7729797527324775,-0.5873468702802507,0.5908170155300541,6.444034233931861,-6.0539177045562,4.0946467528108705,-3.9335805255521494,-5.504279241483472,5.824897886698643,-0.9565363315992621,0.965774313791945,11.528779996643715,-10.337044839000885,3.0
2006,44,59.14,-1.61,60.75,57.05,61.05,59.08,59.1,2006-10-30,0.7609063239770085,1.0,0.0,0.0,1.0,1.0,-0.7551602617889008,-5.630706797429825,5.966672639311943,0.16909029421711433,-0.16880486158001862,7.253973621914101,-6.76336118555888,3.2296246195468323,-3.128583128583118,-6.290158944876562,6.712378202814873,7.169428474805549,-6.689807510255608,3.0
2006,43,60.75,3.93,59.43,58.12,61.79,60.77,60.79,2006-10-23,-2.6502057613168715,1.0,0.0,0.0,1.0,1.0,2.722353736895511,-1.909465020576126,1.9466353415002358,-8.131687242798352,8.851460311772087,-2.4855967078189267,2.54895340985819,2.732510288065838,-2.6598301554238035,-14.419753086419751,16.849394114252746,4.740740740740745,-4.526166902404527,3.0
2006,42,56.82,-1.75,58.86,56.55,60.54,55.74,59.04,2006-10-16,6.9165786694825755,1.0,0.0,0.0,1.0,1.0,-6.46913580246914,4.083069341781063,-3.922894825836998,4.875043998592051,-4.648430944789395,-1.7775431186202006,1.8097115212327486,11.633227736712424,-10.420936465394925,-6.740584301302355,7.227778826193609,13.12917986624428,-11.605476042314876,3.0
2006,41,58.57,-1.19,59.9,57.22,61.3,58.67,58.7,2006-10-09,-2.9878777531159297,1.0,0.0,0.0,1.0,-1.0,3.0799014431538208,3.722042001024415,-3.5884773662551384,0.9731944681577605,-0.9638146770375333,1.7415058903875755,-1.7116965933881567,5.907461157589211,-5.577946155086256,-3.858630698309711,4.013496714615528,12.4637186272836,-11.082435099438293,1.0
2006,40,59.76,-3.15,62.8,57.75,63.32,59.7,59.75,2006-10-02,-1.991298527443102,1.0,0.0,0.0,1.0,1.0,2.0317568721188284,-4.919678714859434,5.174234424498403,1.6566265060240997,-1.6296296296296364,-1.0374832663989249,1.0483598241460834,6.141231593038825,-5.785905722844086,2.1586345381526093,-2.1130221130221116,4.216867469879523,-4.046242774566478,3.0
2006,39,62.91,2.36,60.25,59.52,64.0,62.97,63.0,2006-09-25,-5.007153075822602,1.0,0.0,0.0,1.0,-1.0,5.2710843373493965,-6.8987442378000265,7.4099368277275035,-9.680495946590362,10.718057022175277,-3.4334763948497797,3.5555555555555562,-5.833730726434581,6.19513841998649,-0.7947862025115245,0.8011536612722248,-9.21951994913368,10.155839607774464,1.0
2006,38,60.55,-2.78,63.49,60.0,64.46,60.55,60.59,2006-09-18,3.8976052848885208,1.0,0.0,0.0,1.0,1.0,-3.751390875854399,-1.3047068538398006,1.3219544846050812,-3.2700247729149416,3.380570257811155,-6.160198183319566,6.564589933122145,-7.8282411230388025,8.493101594696274,4.756399669694472,-4.540438278417158,-0.8257638315441783,0.8326394671107407,3.0
2006,37,63.33,-2.92,66.01,62.03,66.5,63.34,63.35,2006-09-11,-4.389704721301123,1.0,0.0,0.0,1.0,1.0,4.591246903385637,-0.6631927996210354,0.6676204101096817,-5.637138796778778,5.973895582329325,-7.516185062371701,8.127027488475335,-5.905573977577759,6.276220842423208,-2.0527396178746207,2.0957601160728645,-2.668561503237009,2.741726151849444,3.0
2006,36,66.25,-2.94,69.25,66.0,69.59,66.3,66.32,2006-09-04,-4.407547169811323,1.0,0.0,0.0,1.0,1.0,4.610768987841474,-8.603773584905666,9.413707679603633,-5.041509433962269,5.309171832776993,-9.796226415094344,10.860107095046857,-10.732075471698112,12.022319918836665,-4.2566037735849065,4.445845814283467,-7.7132075471698105,8.3578671900556,3.0
2006,35,69.19,-3.32,72.2,68.65,72.2,70.32,70.37,2006-08-28,-4.249168955051305,0.5,0.0,0.0,1.0,1.0,4.437735849056601,-8.469431998843763,9.253118585188691,-12.487353663824253,14.269199009083412,-9.076456135279667,9.982514703544743,-12.198294551235724,13.893004115226336,-14.380690851279082,16.796083727211332,-14.16389651683769,16.501094460346867,2.5
2006,34,72.51,1.37,71.22,71.1,73.75,73.35,73.43,2006-08-21,-4.578678802923744,0.0,0.0,0.0,1.0,-1.0,4.79838126896952,-8.633291959729698,9.449056603773599,-12.660322714108407,14.495499763145435,-16.494276651496357,19.752270850536767,-21.63839470417874,27.613516367476244,-23.031306026754933,29.922952875828713,-17.404495931595648,21.071965269661042,0.0
